"","site_id","parameter","z_score","p_value","L95","U95","Sensslope"
"3964","nhdhr_143250719","df2$mean_surf_aug",0.628568581316312,0.529631534826778,-0.0308988961657667,0.0473888958017861,0.0145047144905119
"3965","nhdhr_143250723","df2$mean_surf_aug",0.671918138648471,0.501635812274578,-0.0185785764418897,0.0438090728442925,0.0143894134673241
"3966","nhdhr_143250725","df2$mean_surf_aug",0.476845130653754,0.633472406085693,-0.0244687791164338,0.0436171019035956,0.0105077121628593
"3967","nhdhr_143250746","df2$mean_surf_aug",0.80196681064495,0.422572157072442,-0.0240707810258816,0.0466579213020826,0.0127204397554319
"3968","nhdhr_143250883","df2$mean_surf_aug",0.476845130653754,0.633472406085693,-0.022753701481922,0.0426873276394542,0.0113841980078135
"3969","nhdhr_143250890","df2$mean_surf_aug",0.498519909319834,0.618117640013501,-0.0236250757116219,0.0393231390223744,0.0120147225512603
"3970","nhdhr_143250923","df2$mean_surf_aug",0.693592917314551,0.487937536718956,-0.0294918572139035,0.0493937773225155,0.0124345668932371
"3971","nhdhr_143251029","df2$mean_surf_aug",0.75861725331279,0.448081548716583,-0.0211663519641864,0.0505200098579683,0.0143403127637599
"3972","nhdhr_143261242","df2$mean_surf_aug",0.823641589311029,0.410143237485557,-0.02473757522478,0.0521951131522695,0.016583146192783
"3973","nhdhr_143261388","df2$mean_surf_aug",0.628568581316312,0.529631534826778,-0.0240441607746217,0.0462374673524764,0.0102620590072151
"3974","nhdhr_143261407","df2$mean_surf_aug",0.80196681064495,0.422572157072442,-0.0262799714457781,0.0499122636891992,0.0151891703232405
"3975","nhdhr_143262250","df2$mean_surf_aug",0.80196681064495,0.422572157072442,-0.0259775224132071,0.0443380349105012,0.0118504610776203
"3976","nhdhr_143262313","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.0289089639205703,0.0347293980612237,0.00629587704826662
"3977","nhdhr_143262576","df2$mean_surf_aug",0.585219023984152,0.55840045476356,-0.0289829829224757,0.0358723151505498,0.00718475332477845
"3978","nhdhr_143262611","df2$mean_surf_aug",0.498519909319834,0.618117640013501,-0.024310201890188,0.0422566579499296,0.0106912229382434
"3979","nhdhr_143262679","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0314318070375017,0.0367965279577256,0.00795550190481567
"3980","nhdhr_143262709","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0276770999787174,0.0394901117534459,0.00749093630060808
"3981","nhdhr_143262719","df2$mean_surf_aug",0.476845130653754,0.633472406085693,-0.0254369606031833,0.0391453989373533,0.00843973338604491
"3982","nhdhr_143262720","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.0238514598646267,0.0364068057517729,0.00738832395375629
"3983","nhdhr_143262896","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0314033789134035,0.0354187237351606,0.00731717073944402
"3984","nhdhr_143262949","df2$mean_surf_aug",0.303446901325116,0.761549307418269,-0.0315060930239248,0.042995586075083,0.00899589197255857
"3985","nhdhr_143263044","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0289008496872638,0.0381555377289815,0.00619424097233045
"3986","nhdhr_143263365","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.0295497255583119,0.0437037554439476,0.0106141108075133
"3987","nhdhr_143318142","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0280786055602405,0.0376608530352812,-0.00162042006331617
"3988","nhdhr_143318171","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.0269589641593386,0.0435124572836099,0.00813678504353848
"3989","nhdhr_143318544","df2$mean_surf_aug",0.303446901325116,0.761549307418269,-0.0259192807043974,0.0381925425552415,0.00389191850132401
"3990","nhdhr_143318554","df2$mean_surf_aug",0.303446901325116,0.761549307418269,-0.027879539282941,0.0387052360726851,0.00477540460931683
"3991","nhdhr_143318566","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0286626492249735,0.0406328192303709,0.00685863075444833
"3992","nhdhr_143318567","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0247862183042352,0.0344136036588408,0.0036299983759509
"3993","nhdhr_143318576","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0274381306235192,0.0371569108965814,0.00642165405011595
"3994","nhdhr_143318629","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0283645699876872,0.0337716848392038,0.0050599565518825
"3995","nhdhr_143318848","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0241449306684953,0.0344735660962442,0.00216304530938674
"3996","nhdhr_143318881","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.029640501273535,0.0391060293268431,0.00708917538107083
"3997","nhdhr_143318895","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0240441984388102,0.0379060220962745,0.00207138268302466
"3998","nhdhr_143319077","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0235334855972655,0.0367490917253082,0.00268541694508113
"3999","nhdhr_143319625","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0233350312723911,0.0334731830539789,0.000921188714565624
"4000","nhdhr_143383197","df2$mean_surf_aug",1.40886061329518,0.158876387923079,-0.0147182305201688,0.0580100197315533,0.0242293015410609
"4001","nhdhr_143383209","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0151562214626887,0.0533328290919429,0.0211031569983254
"4002","nhdhr_143384517","df2$mean_surf_aug",0.910340703975348,0.362642858509706,-0.0204620073137856,0.0485577608360598,0.0161800064452578
"4003","nhdhr_143385272","df2$mean_surf_aug",0.80196681064495,0.422572157072442,-0.0200086955857036,0.046237924352009,0.0139236329436015
"4004","nhdhr_143385682","df2$mean_surf_aug",0.888665925309268,0.374182649106997,-0.0191587583888957,0.0495121337023902,0.0161795820218182
"4005","nhdhr_143386750","df2$mean_surf_aug",0.845316367977109,0.39793422470267,-0.0216236198554982,0.049813873016886,0.0118649174198357
"4006","nhdhr_143387941","df2$mean_surf_aug",0.975365039973587,0.32937921868675,-0.0193930166978149,0.0415178790928958,0.0141640800862203
"4007","nhdhr_143389585","df2$mean_surf_aug",0.888665925309268,0.374182649106997,-0.0192699419593753,0.0442124276430775,0.0150604583048488
"4008","nhdhr_143390297","df2$mean_surf_aug",0.823641589311029,0.410143237485557,-0.0207804738945074,0.0447129610263821,0.013596252523007
"4009","nhdhr_143390576","df2$mean_surf_aug",0.845316367977109,0.39793422470267,-0.0203629203678428,0.0491218242056937,0.0141295590452085
"4010","nhdhr_143391866","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0195512822619315,0.0581132120206078,0.0207350700849117
"4011","nhdhr_143396594","df2$mean_surf_aug",0.585219023984152,0.55840045476356,-0.0234737857172398,0.0430279204216132,0.00982661534541035
"4012","nhdhr_143397074","df2$mean_surf_aug",0.73694247464671,0.461157332676863,-0.0211132945909289,0.0452103927135989,0.0127050997332542
"4013","nhdhr_143398593","df2$mean_surf_aug",0.78029203197887,0.435219001789256,-0.0212321284217995,0.0478255576290009,0.017425506392328
"4014","nhdhr_143400247","df2$mean_surf_aug",0.693592917314551,0.487937536718956,-0.0223201373382039,0.044700708439554,0.0138360282580306
"4015","nhdhr_143400723","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0278829886259959,0.0383233461732481,0.00641019362878588
"4016","nhdhr_143401959","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0245839068385783,0.0372020712938258,0.00729542512614994
"4017","nhdhr_143401977","df2$mean_surf_aug",0.628568581316312,0.529631534826778,-0.0235118916528433,0.0395459740168972,0.00944900673361839
"4018","nhdhr_143402512","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0240300176703705,0.03919471403713,0.00690261217172387
"4019","nhdhr_143404302","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.0246464546899286,0.0362341631785002,0.00565072260682755
"4020","nhdhr_143414668","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0231904277282777,0.0339919343032662,0.00409861103424786
"4021","nhdhr_143416561","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0231256771127755,0.0321821980850646,0.00384224765784781
"4022","nhdhr_143418568","df2$mean_surf_aug",0.563544245318073,0.573064340385718,-0.0216614790294997,0.0415703119663289,0.0105595849279987
"4023","nhdhr_143418688","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.027766883808753,0.0381838568808855,0.00679265927923319
"4024","nhdhr_143418699","df2$mean_surf_aug",0.975365039973587,0.32937921868675,-0.0174290941525154,0.0362661536774653,0.0134351499726106
"4025","nhdhr_143418737","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0231160383812077,0.0384506629872249,0.0109689340955691
"4026","nhdhr_143418791","df2$mean_surf_aug",0.433495573321594,0.664654781308215,-0.0247153918343281,0.0419031632950375,0.00857005752592747
"4027","nhdhr_143418891","df2$mean_surf_aug",0.476845130653754,0.633472406085693,-0.0209856283201644,0.0316840333452643,0.00701674597935309
"4028","nhdhr_143418972","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0237557762423423,0.0375747231830954,0.00850382856946356
"4029","nhdhr_143418975","df2$mean_surf_aug",0.498519909319834,0.618117640013501,-0.0208943538010928,0.0357295987979831,0.00790484335050485
"4030","nhdhr_143498816","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0288299937126376,0.0409204738161742,0.00682476803108417
"4031","nhdhr_143705221","df2$mean_surf_aug",0.845316367977109,0.39793422470267,-0.0185838051581015,0.0459068472854876,0.0134229832201124
"4032","nhdhr_143706551","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.028374699254464,0.0391623970769199,0.00781549520539642
"4033","nhdhr_143743326","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0309019636295977,0.0387105461105567,0.00533533566108935
"4034","nhdhr_143743749","df2$mean_surf_aug",0.693592917314551,0.487937536718956,-0.0233392905119117,0.0491890298842452,0.0122795282397997
"4035","nhdhr_143744712","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0248287791461805,0.0424405057796865,0.00951477051182466
"4036","nhdhr_143745052","df2$mean_surf_aug",0.498519909319834,0.618117640013501,-0.0232176325791104,0.0415939084128215,0.0101330576483763
"4037","nhdhr_143747514","df2$mean_surf_aug",0.823641589311029,0.410143237485557,-0.0211051027059527,0.0519875987887799,0.0154676492420477
"4038","nhdhr_143749804","df2$mean_surf_aug",0.563544245318073,0.573064340385718,-0.0250568975634243,0.0429412309714547,0.00651624527382596
"4039","nhdhr_143750246","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0236922436751979,0.0437053250087467,0.00987045042610883
"4040","nhdhr_143750907","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0270237559801524,0.0344504949769805,0.0021466125205615
"4041","nhdhr_143751656","df2$mean_surf_aug",0.75861725331279,0.448081548716583,-0.0230686745467627,0.0478275909508055,0.0128969567759722
"4042","nhdhr_143752951","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0324608353596226,0.0339573803199382,0.00120286049581284
"4043","nhdhr_143753483","df2$mean_surf_aug",0.823641589311029,0.410143237485557,-0.0240300156959987,0.0520516815171101,0.0127856615676418
"4044","nhdhr_143754084","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0309634464147181,0.0307942084044908,0.00214788123148028
"4045","nhdhr_143754269","df2$mean_surf_aug",0.73694247464671,0.461157332676863,-0.0251931145323856,0.045755729969077,0.0121189059356767
"4046","nhdhr_143758944","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.033800245540779,0.0359848933041427,0.00194014743070151
"4047","nhdhr_143762940","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0289809460694099,0.0360190897834837,0.00738027474766891
"4048","nhdhr_143765670","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0358327686976807,0.0342824688303591,-0.00288282458432612
"4049","nhdhr_143765831","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0260603707177175,0.0402550391405502,0.00805350979085873
"4050","nhdhr_143765914","df2$mean_surf_aug",0.433495573321594,0.664654781308215,-0.0260012115570481,0.0370863915788135,0.00631752947607619
"4051","nhdhr_143766136","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.0259386606791244,0.0403614359954487,0.00780719783860429
"4052","nhdhr_143766824","df2$mean_surf_aug",0.585219023984152,0.55840045476356,-0.0262282831045171,0.0405228360315458,0.0107812265343938
"4053","nhdhr_143766972","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0277845184131343,0.0363649611331326,0.00366688204698765
"4054","nhdhr_143769595","df2$mean_surf_aug",0.606893802650232,0.543921391192374,-0.0216431477457852,0.0408486132573168,0.0118570659826316
"4055","nhdhr_143776425","df2$mean_surf_aug",0.520194687985913,0.602927887352437,-0.0259383251006331,0.0324725772822234,0.00819892163699522
"4056","nhdhr_143777120","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0236851314861539,0.0269537604653054,0.00133028377894215
"4057","nhdhr_143938560","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.030053805489892,0.0333962532307275,0.00055863464692635
"4058","nhdhr_143938774","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0451541869202459,0.0265941204729876,-0.00697763662488132
"4059","nhdhr_143939337","df2$mean_surf_aug",-0.541869466651993,0.587908432210903,-0.0501833180698905,0.0287165324107597,-0.0127020076583074
"4060","nhdhr_143939413","df2$mean_surf_aug",-0.563544245318073,0.573064340385718,-0.045382414561732,0.0256275810090729,-0.00816661848290666
"4061","nhdhr_143939440","df2$mean_surf_aug",-0.73694247464671,0.461157332676863,-0.0507831156079977,0.0233920268751796,-0.011268542973705
"4062","nhdhr_143939793","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0301508724944187,0.0283748827142854,-0.00118087209277438
"4063","nhdhr_143939971","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0344748490603033,0.0288293113396767,-0.00328550040190789
"4064","nhdhr_143940180","df2$mean_surf_aug",-0.563544245318073,0.573064340385718,-0.0412769698770245,0.0265232999599174,-0.00771393557024299
"4065","nhdhr_143940339","df2$mean_surf_aug",-0.325121679991196,0.745088981270939,-0.0425834106554412,0.0293766974458712,-0.00634459559394029
"4066","nhdhr_143987665","df2$mean_surf_aug",-1.08373893330399,0.278480567982138,-0.038025703046513,0.0145906116509522,-0.0117946911980871
"4067","nhdhr_144113108","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0353899403439322,0.0378812087378542,-0.00293755697859055
"4068","nhdhr_144178142","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0361608460730445,0.0343564407049174,-0.00314696958459251
"4069","nhdhr_144178516","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0391893974193245,0.0408975289986843,-0.00116887020189882
"4070","nhdhr_144178579","df2$mean_surf_aug",0,1,-0.0325254503484592,0.0323386456904636,0.000685818327176946
"4071","nhdhr_144257637","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0256004699039423,0.0398093076064441,0.00506720993809654
"4072","nhdhr_144258738","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0300308439657167,0.0373791108348619,0.00501620753762244
"4073","nhdhr_144258793","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0298124490839287,0.0387158739774499,0.00326876380593567
"4074","nhdhr_144261638","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0235690995223992,0.0327972816209829,0.00510441262886263
"4075","nhdhr_144262077","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.030197456322046,0.0390761467306021,0.00479919762253145
"4076","nhdhr_144265172","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0298126528918246,0.0319778043312922,0.00162022712142118
"4077","nhdhr_144265265","df2$mean_surf_aug",0.866991146643189,0.385946860597117,-0.0219421086832296,0.0531681384902625,0.0156504722245684
"4078","nhdhr_144265448","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0289892285229893,0.0355687996325046,0.00474289979103304
"4079","nhdhr_144265484","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.0251039017466866,0.0373363960191206,0.00612840255768481
"4080","nhdhr_144265766","df2$mean_surf_aug",0.476845130653754,0.633472406085693,-0.0235040015443531,0.0351599431661199,0.00727560723697508
"4081","nhdhr_144265864","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0316724812129225,0.0360842555568675,0.000904650319532177
"4082","nhdhr_144265910","df2$mean_surf_aug",0.75861725331279,0.448081548716583,-0.0179749098777258,0.0474752299657856,0.0126345629345181
"4083","nhdhr_144266117","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0294581224753067,0.0372334550041212,0.00226922528617128
"4084","nhdhr_144267356","df2$mean_surf_aug",0.650243359982392,0.515535036950134,-0.0229885817283269,0.0386932661623674,0.0107727450405071
"4085","nhdhr_144267820","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0273541261928829,0.0331138800878933,0.00400801260416563
"4086","nhdhr_144271432","df2$mean_surf_aug",0,1,-0.0320337627322105,0.0379233406532743,0.000239333745655609
"4087","nhdhr_144272084","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0283920688835376,0.0321409448259367,0.0005217509227856
"4088","nhdhr_144272629","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0293475758966988,0.0317936254297144,-0.00137814448552767
"4089","nhdhr_144274155","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.025952597578877,0.0396208637327266,0.00630660371195072
"4090","nhdhr_144351038","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0327264180917783,0.0304940020927789,-0.00155464750904463
"4091","nhdhr_144351237","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0318917130767608,0.0338684577200413,-0.00238386800264469
"4092","nhdhr_144351649","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0349451080289771,0.0264652897547556,-0.00453643596199349
"4093","nhdhr_144368637","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0249103717355857,0.0359554068968635,0.00266004653544175
"4094","nhdhr_144370120","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0295528962853213,0.0319982914127454,0.000797079685598664
"4095","nhdhr_144408144","df2$mean_surf_aug",0.80196681064495,0.422572157072442,-0.0244928552107565,0.045292859225726,0.0126126530791364
"4096","nhdhr_144409520","df2$mean_surf_aug",0.498519909319834,0.618117640013501,-0.0271847680594191,0.0380043485585053,0.0084992900341886
"4097","nhdhr_144409672","df2$mean_surf_aug",0.433495573321594,0.664654781308215,-0.0270190828274059,0.0323746111234466,0.00747701985152037
"4098","nhdhr_144410934","df2$mean_surf_aug",0.650243359982392,0.515535036950134,-0.0276920036594689,0.0505593021652643,0.0124157044347036
"4099","nhdhr_144411424","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0312282578375012,0.0407431079110393,0.00491503692149513
"4100","nhdhr_144411551","df2$mean_surf_aug",0.606893802650232,0.543921391192374,-0.0281050905408469,0.044230525113111,0.00883087841815248
"4101","nhdhr_144443097","df2$mean_surf_aug",0.498519909319834,0.618117640013501,-0.0240536856979237,0.0416713344844718,0.00851684374282726
"4102","nhdhr_144445609","df2$mean_surf_aug",0.73694247464671,0.461157332676863,-0.0261119528157892,0.0503835965465919,0.0122472600610507
"4103","nhdhr_144451264","df2$mean_surf_aug",0.75861725331279,0.448081548716583,-0.0246385289679378,0.0428641155287972,0.0127168325806713
"4104","nhdhr_144458475","df2$mean_surf_aug",0.997039818639667,0.318745182627252,-0.0233601372785142,0.0463903637004272,0.0183579626023784
"4105","nhdhr_144458758","df2$mean_surf_aug",0.78029203197887,0.435219001789256,-0.0218674454789628,0.0421687067325752,0.0129107626410592
"4106","nhdhr_144565965","df2$mean_surf_aug",0.650243359982392,0.515535036950134,-0.0272330578529832,0.0411671813852782,0.00720932632417686
"4107","nhdhr_144569502","df2$mean_surf_aug",0.693592917314551,0.487937536718956,-0.0231706857209179,0.0433947064440734,0.0113498312628694
"4108","nhdhr_144569874","df2$mean_surf_aug",0.715267695980631,0.474443645663258,-0.0230672104715425,0.044364842439602,0.0125559705204021
"4109","nhdhr_144883151","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0315038543849473,0.0394424357515348,0.00144186899114018
"4110","nhdhr_144883761","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0296784600649556,0.0357833353130129,-0.00146628150365302
"4111","nhdhr_144883993","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0291892823084951,0.0354137248458354,-0.00119273805093222
"4112","nhdhr_144883995","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0273116461051671,0.039388784096958,0.000304849781739502
"4113","nhdhr_144884025","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0276173502486689,0.0368057670159224,0.00179581945298899
"4114","nhdhr_144884074","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0280950125445768,0.0390961220984365,0.00257455649485211
"4115","nhdhr_144884079","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.0264786695537426,0.0384271619243152,0.0057149287174155
"4116","nhdhr_144884081","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.029147741431858,0.0424978013141027,0.00925879563858903
"4117","nhdhr_144884093","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0295820905195248,0.0353578246289272,0.000451897301559256
"4118","nhdhr_144884097","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0298322920044627,0.040918038358674,0.00607302311968105
"4119","nhdhr_144884113","df2$mean_surf_aug",0.368471237323355,0.712521888102211,-0.0283958888235387,0.0413483088287047,0.00744619746018757
"4120","nhdhr_144884149","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0328848479538491,0.0371939356158864,0.00102834283195575
"4121","nhdhr_144884156","df2$mean_surf_aug",0.541869466651993,0.587908432210903,-0.0294795495880147,0.0410001788634619,0.0105537767905079
"4122","nhdhr_144884177","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.034269809045074,0.0378088747299549,0.000335177715741938
"4123","nhdhr_144884358","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0327235971818525,0.0319206643542672,-0.00145805354254074
"4124","nhdhr_144884390","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0338029641704101,0.0317763650882754,-0.00159820493578116
"4125","nhdhr_144884398","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0383394270685768,0.0344516853774886,-0.00347377664465043
"4126","nhdhr_144884453","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0394646753994926,0.0337263250803984,-0.00151831357891684
"4127","nhdhr_144884454","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0333600582367328,0.033072881089709,-0.0027076080066086
"4128","nhdhr_144961217","df2$mean_surf_aug",-0.80196681064495,0.422572157072442,-0.0484584352133637,0.0266503459825666,-0.0140268434993034
"4129","nhdhr_144964405","df2$mean_surf_aug",-0.476845130653754,0.633472406085693,-0.0341846650425551,0.0219079121557009,-0.00767155775915773
"4130","nhdhr_145064896","df2$mean_surf_aug",1.01871459730575,0.308338480491915,-0.0214115893213435,0.0569619244015077,0.0230521594842957
"4131","nhdhr_145086742","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0358872434461312,0.0322308446287879,-0.00272275976732784
"4132","nhdhr_145086757","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.032968991748479,0.0320405819325154,-0.000636896860852238
"4133","nhdhr_145086763","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0403960378761257,0.0310099610911029,-0.00104257889736686
"4134","nhdhr_145086772","df2$mean_surf_aug",0,1,-0.0356666396885013,0.0301090033085592,-0.000263577238842174
"4135","nhdhr_145086783","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0345712080707464,0.0318281666453067,0.000220116182244823
"4136","nhdhr_145086815","df2$mean_surf_aug",-0.195073007994717,0.845335793129727,-0.0289845068988693,0.0319245890387857,-0.00306763075813606
"4137","nhdhr_145086901","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0366271556496408,0.0289750041433738,-0.00603488293356388
"4138","nhdhr_145086921","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0335002117286359,0.0308177625183319,-0.00511255616422736
"4139","nhdhr_145086948","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.035622048174203,0.0314137296313778,-0.00235195342586378
"4140","nhdhr_145086964","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0361244831764693,0.0310117611585141,-0.00502418668176261
"4141","nhdhr_145087012","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0324245225927559,0.0288600404000129,-0.00144664347222445
"4142","nhdhr_145087066","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0353211551895701,0.027821469300153,-0.00443327768214581
"4143","nhdhr_145087169","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0388652002495877,0.0285649178659235,-0.00376569410185247
"4144","nhdhr_145087211","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0322664424698962,0.0298995614051037,-0.00114247839292281
"4145","nhdhr_145087230","df2$mean_surf_aug",-0.346796458657275,0.728744237806251,-0.0383557012985798,0.0266617056579734,-0.00354281157630822
"4146","nhdhr_145087247","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0340568496413206,0.0271678630695034,-0.00259777251085032
"4147","nhdhr_145087293","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0339880198134851,0.0301357223233729,-0.00504806043411118
"4148","nhdhr_145087342","df2$mean_surf_aug",-0.390146015989435,0.696428577695435,-0.0337803207623891,0.0278197940070533,-0.00598874514233787
"4149","nhdhr_145087374","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.034875523131066,0.0292210590761027,-0.00413951061746255
"4150","nhdhr_145087455","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0344743989876044,0.0298234765634058,-0.00327158947709337
"4151","nhdhr_145087490","df2$mean_surf_aug",-0.238422565326877,0.811553367385039,-0.0317072009940468,0.0302802543252465,-0.00305257868580491
"4152","nhdhr_145087535","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0385611035476041,0.0309381595116629,-0.00336097067006648
"4153","nhdhr_145087608","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0370008513428033,0.0283275191718207,-0.00483249602331637
"4154","nhdhr_145087668","df2$mean_surf_aug",-0.173398229328638,0.862338416815853,-0.0342041451100801,0.0318814836625807,-0.00221334594740195
"4155","nhdhr_145087689","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0391894053728863,0.0303338161681674,-0.00409086747975109
"4156","nhdhr_145087698","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0363866136587917,0.031820598088375,-0.00390142829796128
"4157","nhdhr_145087780","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0350803286136142,0.0294887074921029,-0.00222122912868904
"4158","nhdhr_145087802","df2$mean_surf_aug",-0.260097343992957,0.794788686628458,-0.0371242743546156,0.0288718828258556,-0.00563870632608262
"4159","nhdhr_145087892","df2$mean_surf_aug",-0.303446901325116,0.761549307418269,-0.0355970347932928,0.0287512836789747,-0.00585909256827692
"4160","nhdhr_145087898","df2$mean_surf_aug",-0.368471237323355,0.712521888102211,-0.0374552596906828,0.0293360331286636,-0.00600416388207646
"4161","nhdhr_145087920","df2$mean_surf_aug",-0.411820794655515,0.680470778532187,-0.0390550649311777,0.0276502654575498,-0.00492356573478621
